CONCELHO,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/13,2020/07/14,2020/07/20,2020/07/27,2020/08/03,2020/08/10,2020/08/17,2020/08/24,2020/08/31,2020/09/07,2020/09/14,2020/09/21,2020/09/28,2020/10/05,2020/10/12,2020/10/19,2020/10/26,2020/11/10,2020/11/19,2020/11/25,2020/12/02,2020/12/08,2020/12/17,2020/12/20,2020/12/27,2021/01/05,2021/01/12,2021/01/18,2021/01/26,2021/02/02,2021/02/09,2021/02/16,2021/02/23,2021/03/02,2021/03/09,2021/03/16,2021/03/23,2021/03/30,2021/04/06,2021/04/13,2021/04/20,2021/04/27,2021/05/05,2021/05/12,2021/05/19,2021/05/25,2021/06/02,2021/06/09,2021/06/16,2021/06/23,2021/06/30,2021/07/07,2021/07/14,2021/07/21,2021/07/28,2021/08/04,2021/08/11,2021/08/18,2021/08/25,2021/09/01,2021/09/08,2021/09/15,2021/09/22,2021/09/29,2021/10/06,2021/10/13,2021/10/20,2021/10/27,2021/11/03,2021/11/10
Cartaxo,16.81,16.81,16.81,16.81,54.64,46.23,54.64,37.83,0,37.83,37.83,42.03,50.44,58.84,63.05,67.25,75.66,75.66,75.66,75.66,75.66,79.86,84.06,84.06,84.06,88.26,92.47,92.47,88.26,88.26,92.47,92.47,92.47,96.67,96.67,96.67,113.48,113.48,126.09,134.5,134.5,138.7,155.51,163.92,184.94,184.94,189.14,189.14,193.34,193.34,193.34,193.34,193.34,201.75,210.15,210.15,214.36,218.56,218.56,222.76,226.97,235.37,235.37,235.37,239.58,247.98,256.39,256.39,256.39,260.59,264.79,269,277.4,281.61,281.61,285.81,285.81,290.01,290.01,294.22,298.42,302.62,302.62,302.62,306.83,311.03,311.03,311.03,311.03,311.03,319.44,348.86,348.86,353.06,353.06,353.06,353.06,353.06,357.26,357.26,357.26,357.26,361.47,361.47,361.47,361.47,378.28,386.68,390.89,382.48,382.48,382.48,399.29,399.29,399.29,407.7,437.12,458.14,466.54,474.95,538,613.65,344,567.42,696,587,356,247,197,231,331,470,709,1090,1191,872,507,239,143,59,46,29,21,25,38,29,8,13,13,59,71,42,55,88,105,126,122,139,219,265,198,122,97,93,105,139,139,160,118,29,46,80,130,172,248
Cascais,18.31,20.18,20.65,20.65,38.02,51.63,55.86,62.43,62.9,69.94,81.67,87.78,89.18,92.47,95.29,102.33,106.08,111.72,117.82,122.51,123.92,126.27,128.14,129.08,131.43,134.25,133.78,134.25,135.65,135.65,139.88,139.88,141.76,150.21,150.21,150.21,152.55,155.84,158.65,158.65,160.06,161,164.29,182.59,194.8,202.78,203.25,206.06,207.47,209.35,212.64,215.45,218.27,219.21,222.96,223.43,224.84,226.72,231.88,233.76,234.7,241.74,244.08,245.96,250.66,254.41,256.29,258.64,263.8,269.9,271.78,278.35,285.86,293.37,304.64,304.64,306.04,310.74,312.62,319.66,324.82,327.17,335.62,339.84,342.66,347.82,350.64,356.74,365.66,371.29,376.92,383.49,389.13,397.11,407.43,408.37,425.27,442.17,446.86,452.5,467.99,488.64,498.03,498.03,498.03,498.03,568.9,611.15,648.7,676.4,693.76,708.31,724.27,749.15,772.62,809.23,882.46,955.68,1021.87,1117.16,1265.01,1433.53,549,612.09,514,417,407,399,370,316,501,821,1089,1440,1658,1264,654,348,187,116,74,60,60,55,45,44,43,30,22,47,78,101,139,217,282,371,452,555,551,447,409,398,401,374,294,224,182,136,95,69,77,83,107,154,172
Castanheira de Pêra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,189.97,153,191,306,459,650,574,153,230,344,1224,2104,3596,2410,497,497,230,153,38,0,0,0,0,0,38,38,0,0,0,38,38,0,0,0,0,39,39,0,0,39,78,78,155,116,39,78,78,39,0,0,155,310
Castelo Branco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76,5.76,5.76,7.68,7.68,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,11.52,11.52,11.52,11.52,13.44,13.44,13.44,13.44,13.44,15.36,15.36,17.28,30.72,32.64,30.72,30.72,30.72,30.72,34.56,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,38.4,38.4,49.91,53.75,53.75,53.75,53.75,53.75,53.75,53.75,53.75,53.75,53.75,53.75,53.75,53.75,53.75,53.75,53.75,53.75,61.43,61.43,61.43,63.35,67.19,69.11,69.11,71.03,76.79,86.39,113.27,142.06,147.82,159.34,209.25,276.44,342,366.67,491,616,604,498,531,560,571,933,1302,1777,1439,642,385,113,38,23,12,17,17,13,13,10,10,27,29,10,8,10,12,21,77,108,69,63,92,121,213,188,129,240,321,362,273,171,210,396,485,340,285,290,279
Castelo de Paiva,0,0,0,0,0,0,0,0,0,0,19.34,19.34,25.79,32.24,32.24,32.24,32.24,45.13,45.13,45.13,45.13,51.58,51.58,51.58,51.58,51.58,51.58,51.58,70.92,64.47,58.02,64.47,64.47,64.47,64.47,64.47,77.36,90.26,90.26,90.26,90.26,90.26,90.26,90.26,96.71,96.71,103.15,103.15,109.6,122.49,122.49,122.49,122.49,122.49,122.49,128.94,128.94,128.94,128.94,128.94,128.94,128.94,128.94,128.94,128.94,128.94,128.94,128.94,128.94,128.94,128.94,128.94,128.94,128.94,141.83,141.83,141.83,141.83,141.83,141.83,141.83,141.83,141.83,141.83,141.83,141.83,141.83,141.83,141.83,141.83,141.83,141.83,141.83,141.83,148.28,148.28,148.28,148.28,148.28,148.28,148.28,148.28,154.73,154.73,154.73,154.73,161.18,161.18,161.18,161.18,167.62,212.75,238.54,264.33,315.9,335.25,328.8,348.14,361.03,386.82,548,567.34,783,1257.17,1152,582,401,382,343,349,375,602,822,1029,1229,725,291,194,285,259,110,116,45,6,19,136,207,226,298,226,116,142,110,52,32,13,72,170,261,261,209,176,183,196,118,131,105,33,20,7,13,26,59,65,52
Castelo de Vide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,102.21,274,343,617,2364,2398,514,34,343,1473,6646,6680,3083,1953,308,137,103,240,171,0,0,0,34,34,0,0,0,0,0,0,0,274,277,104,104,35,69,104,173,104,69,242,173,104,104,0,35,0,0,0,35,35
Castro Daire,0,0,0,0,0,0,158.55,0,28.83,36.03,36.03,43.24,57.65,57.65,57.65,129.72,425.19,461.23,583.74,655.81,655.81,655.81,713.46,713.46,720.67,720.67,727.88,727.88,713.46,713.46,720.67,720.67,713.46,742.29,749.5,749.5,735.08,735.08,735.08,735.08,735.08,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,749.5,756.7,756.7,756.7,756.7,763.91,763.91,763.91,763.91,763.91,763.91,763.91,763.91,763.91,763.91,763.91,763.91,763.91,763.91,763.91,763.91,763.91,763.91,763.91,771.12,771.12,771.12,771.12,771.12,785.53,785.53,785.53,785.53,785.53,785.53,785.53,785.53,785.53,785.53,785.53,785.53,799.94,799.94,807.15,814.36,821.56,828.77,835.98,835.98,843.18,893.63,900.84,586,439.61,441,449,376,412,456,514,694,1396,2055,2402,2091,1172,528,231,43,36,94,87,29,14,51,94,65,22,7,14,0,29,29,72,137,138,116,109,152,138,159,275,210,65,65,138,145,123,130,80,72,109,130,130,145
Castro Marim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,63.94,63.94,63.94,63.94,63.94,63.94,63.94,63.94,63.94,63.94,63.94,63.94,63.94,63.94,63.94,63.94,63.94,63.94,111.89,191.82,351.66,479.54,591.43,655.37,703.32,96,63.94,64,128,241,208,32,64,241,561,1170,2822,2517,1186,722,465,176,48,96,80,16,16,0,16,16,0,0,48,48,0,0,32,16,97,307,339,339,452,532,484,290,258,145,97,97,145,81,32,0,65,129,113,97
Castro Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.18,43.18,43.18,43.18,43.18,57.57,71.96,72,172.71,245,201,187,173,187,144,302,532,460,921,1310,979,806,489,86,0,14,43,58,29,29,14,0,0,0,0,14,29,29,0,0,58,160,116,160,363,377,290,131,305,566,363,73,44,58,73,29,29,145,203,189
Celorico da Beira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.29,86.29,100.68,100.68,100.68,100.68,100.68,100.68,115.06,115.06,115.06,115.06,129.44,129.44,129.44,129.44,129.44,129.44,129.44,129.44,129.44,129.44,129.44,129.44,129.44,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,115.06,71.91,86.29,86.29,86.29,86.29,86.29,86.29,129.44,143.82,143.82,143.82,143.82,143.82,143.82,172.59,215.73,606,1884.08,1241,404,361,289,404,635,996,1400,1761,1501,1241,635,130,14,14,14,14,72,58,0,29,29,0,0,0,0,0,0,0,0,0,0,72,159,144,72,72,72,144,317,317,461,822,519,58,14,0,0,0,58,72
Celorico de Basto,0,0,0,0,0,0,0,0,15.74,15.74,15.74,20.99,31.48,31.48,36.73,36.73,41.98,41.98,41.98,47.22,47.22,47.22,47.22,57.72,62.97,68.21,68.21,68.21,68.21,68.21,83.95,83.95,83.95,94.45,99.7,99.7,83.95,94.45,94.45,94.45,94.45,89.2,94.45,94.45,94.45,110.19,115.44,115.44,115.44,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,115.44,115.44,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,120.68,115.44,104.94,104.94,104.94,104.94,104.94,104.94,104.94,104.94,104.94,104.94,104.94,104.94,104.94,104.94,110.19,115.44,115.44,115.44,120.68,120.68,125.93,152.17,162.66,167.91,167.91,167.91,194.14,204.64,251.86,330.57,620,960.23,882,672,562,357,588,352,593,1082,1591,1843,1166,478,215,84,42,21,32,53,58,47,58,116,126,53,21,26,21,11,11,11,16,16,48,159,275,286,280,254,212,280,302,196,138,95,69,42,26,53,63,32,53
Chamusca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.52,32.52,43.36,43.36,54.2,65.04,65.04,75.88,75.88,86.72,86.72,86.72,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,86.72,86.72,86.72,86.72,86.72,86.72,86.72,86.72,86.72,86.72,86.72,86.72,86.72,86.72,86.72,86.72,86.72,86.72,97.56,108.4,130.08,140.92,140.92,151.76,173.44,205.96,238.48,292.68,336.04,411.92,444.44,563.69,272,411.92,544,587,696,598,261,120,359,620,881,1196,1142,739,294,120,65,0,0,11,33,43,33,33,33,11,11,87,163,130,22,65,120,176,210,165,187,287,210,154,88,55,55,33,22,44,55,33,88,154,99,55,99
Chaves,7.63,7.63,7.63,7.63,25.42,27.96,30.5,25.42,27.96,27.96,27.96,33.04,40.67,40.67,40.67,40.67,38.13,48.29,48.29,48.29,48.29,50.83,50.83,50.83,53.38,53.38,53.38,53.38,58.46,58.46,58.46,58.46,58.46,63.54,63.54,63.54,61,63.54,63.54,66.08,66.08,63.54,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,76.25,76.25,76.25,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,66.08,63.54,71.17,68.63,68.63,71.17,76.25,104.21,124.54,165.21,226.21,251.63,305,350.75,411.75,482.92,496,846.38,1182,1556,2084,1965,1479,885,854,1380,1324,1103,905,455,241,150,99,46,28,18,18,58,71,61,84,56,53,56,51,64,76,48,41,89,265,423,383,293,209,173,265,526,472,263,181,92,69,46,31,15,18,26,33
Cinfães,0,0,0,0,0,16.34,27.24,16.34,21.79,21.79,21.79,16.34,16.34,16.34,21.79,21.79,27.24,32.69,32.69,38.13,38.13,43.58,43.58,43.58,43.58,38.13,43.58,43.58,49.03,49.03,43.58,49.03,49.03,49.03,54.48,54.48,54.48,54.48,70.82,76.27,81.71,87.16,92.61,92.61,92.61,92.61,92.61,92.61,92.61,103.5,103.5,103.5,103.5,103.5,103.5,103.5,108.95,114.4,119.85,119.85,119.85,119.85,130.74,130.74,130.74,130.74,130.74,130.74,130.74,130.74,130.74,130.74,130.74,130.74,130.74,130.74,130.74,130.74,152.53,152.53,152.53,152.53,152.53,152.53,152.53,152.53,152.53,152.53,152.53,152.53,479.38,490.28,501.17,501.17,501.17,501.17,501.17,501.17,501.17,501.17,501.17,501.17,501.17,501.17,501.17,501.17,697.28,708.18,708.18,708.18,708.18,708.18,708.18,708.18,729.97,729.97,729.97,740.86,746.31,822.57,996.89,1242.03,1299,1274.72,1189,658,570,636,554,312,471,652,866,1091,959,669,362,247,230,203,181,197,175,93,104,247,230,110,88,82,71,55,27,66,55,111,178,217,244,278,328,317,244,222,206,233,183,139,183,133,28,11,6,17,33
Coimbra,25.38,30.61,64.95,81.38,82.12,148.57,170.97,117.21,122.44,132.89,150.06,161.26,161.26,165.74,173.95,176.94,192.62,198.59,197.84,200.83,205.31,218.75,225.47,242.64,257.57,261.3,265.03,268.77,268.77,271.01,273.99,274.74,276.98,299.38,299.38,299.38,303.11,304.6,310.58,310.58,313.56,341.93,379.26,388.22,411.36,415.1,416.59,418.83,418.83,418.83,418.83,421.07,421.81,421.81,423.31,423.31,427.04,427.04,428.53,428.53,428.53,428.53,429.28,429.28,430.77,432.27,433.01,436,436,436.75,441.97,444.21,447.2,447.95,450.18,450.18,450.93,451.68,451.68,451.68,451.68,451.68,451.68,451.68,451.68,451.68,451.68,451.68,452.42,452.42,453.17,453.17,453.92,453.92,453.92,453.92,456.16,456.16,457.65,457.65,457.65,457.65,458.4,458.4,458.4,458.4,463.62,467.36,468.1,471.84,474.08,476.31,479.3,486.02,498.71,511.4,528.58,551.72,586.06,604.73,668.93,732.39,379,457.65,508,446,435,436,487,443,563,1037,1503,2302,2414,1579,841,480,297,187,142,87,56,45,37,38,30,24,11,13,31,53,54,53,75,93,129,167,192,198,189,191,209,232,192,164,140,91,61,43,47,47,46,97,218
Condeixa-a-Nova,16.98,16.98,22.64,28.3,33.97,73.59,84.91,107.56,113.22,135.86,158.51,164.17,164.17,164.17,203.79,203.79,215.11,215.11,226.44,232.1,232.1,243.42,254.74,277.38,300.03,339.65,339.65,339.65,322.67,322.67,345.32,345.32,339.65,384.94,384.94,384.94,356.64,362.3,362.3,362.3,367.96,401.92,764.22,803.85,803.85,803.85,803.85,809.51,809.51,809.51,809.51,815.17,815.17,815.17,815.17,820.83,871.78,871.78,871.78,871.78,871.78,871.78,871.78,871.78,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,877.44,888.76,900.08,905.75,917.07,928.39,979.34,1018.96,1058.59,1086.89,327,407.59,468,485,536,400,581,603,581,992,1241,1895,1929,1122,508,214,180,152,90,56,39,6,28,23,11,17,6,6,28,34,28,23,34,50,95,106,112,123,89,50,84,84,117,363,341,67,50,34,28,56,112,112,190
Constância,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.7,74.7,74.7,74.7,74.7,74.7,124.5,124.5,124.5,174.3,249,448.21,323,597.61,447,199,74,174,248,273,521,794,1042,1067,645,298,248,124,74,50,25,0,0,0,0,25,50,25,0,50,50,0,50,124,496,716,444,444,790,765,272,0,25,25,99,123,25,49,49,0,0,0,0,25,49
Coruche,22.79,22.79,22.79,22.79,22.79,22.79,28.49,39.89,39.89,39.89,39.89,51.28,51.28,56.98,56.98,62.68,91.17,91.17,91.17,91.17,91.17,102.56,119.66,125.36,125.36,131.05,136.75,136.75,165.24,165.24,188.03,188.03,188.03,205.13,205.13,205.13,205.13,205.13,205.13,205.13,205.13,193.73,193.73,193.73,210.83,210.83,210.83,210.83,210.83,216.52,216.52,216.52,216.52,216.52,222.22,222.22,222.22,222.22,227.92,227.92,233.62,233.62,233.62,256.41,267.81,267.81,279.2,279.2,279.2,279.2,279.2,279.2,279.2,279.2,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,284.9,273.5,273.5,279.2,279.2,290.6,290.6,290.6,290.6,290.6,290.6,290.6,290.6,290.6,290.6,290.6,290.6,307.69,307.69,313.39,319.09,324.79,324.79,330.48,341.88,341.88,364.67,410.26,438.75,461.54,472.93,478.63,512.82,801,518.52,441,212,240,166,206,218,212,452,927,1414,1557,1236,498,189,120,80,23,40,40,34,46,200,298,155,74,40,17,11,23,46,52,58,76,105,157,175,145,221,204,81,58,47,23,6,35,81,52,47,87,93,215
Covilhã,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,12.78,12.78,12.78,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,19.17,14.91,14.91,14.91,14.91,14.91,14.91,14.91,14.91,17.04,19.17,27.68,40.46,46.85,55.37,83.05,138.42,410,675.09,763,609,513,438,329,327,447,628,1020,1680,1738,1180,541,209,109,139,120,73,56,28,19,9,15,53,45,32,9,9,13,15,13,17,34,49,47,53,60,122,284,532,571,389,306,244,160,126,171,252,334,423,411
Crato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.03,126.7,158.38,158.38,158.38,158.38,158.38,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,190.05,221.73,221.73,221.73,221.73,221.73,221.73,221.73,320,1267.03,1246,895,1470,1470,1119,1023,1310,1502,991,1055,575,256,224,192,32,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,65,65,65,65,33,33,65,98,98,98,65,0,0,0,33,33,33,65
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.26,65.26,65.26,65.26,65.26,65.26,65.26,65.26,65.26,65.26,65.26,65.26,65.26,65.26,65.26,65.26,65.26,65.26,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,108.77,174.03,174.03,152.27,130.52,130.52,130.52,152.27,152.27,152.27,195.78,217.53,239.29,239.29,282.79,304.55,348,282.79,609,653,305,218,326,348,1197,5658,6224,2938,2133,958,457,218,152,109,65,131,44,0,0,65,44,0,0,22,44,87,87,44,65,44,44,176,660,902,506,440,682,594,308,154,154,198,308,968,1100,748,462,88,132
Elvas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.55,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,33.95,29.1,29.1,38.8,38.8,33.95,33.95,38.8,38.8,19.4,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,43.65,43.65,43.65,43.65,43.65,43.65,43.65,43.65,43.65,43.65,43.65,48.5,48.5,48.5,48.5,48.5,48.5,63.05,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,43.65,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,38.8,53.35,53.35,53.35,53.35,53.35,53.35,53.35,53.35,53.35,53.35,72.76,72.76,72.76,111.56,111.56,111.56,111.56,111.56,111.56,126.11,130.96,135.81,145.51,160.06,179.46,198.87,278,334.68,278,244,185,268,585,867,1247,1827,1880,1383,1349,624,175,107,127,88,24,24,58,78,68,29,10,10,10,34,39,24,24,19,49,207,518,503,320,286,217,251,261,232,173,153,133,64,59,79,232,222,25,54,74
Entroncamento,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.03,14.03,18.7,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,37.41,37.41,37.41,37.41,37.41,37.41,42.08,42.08,42.08,42.08,46.76,46.76,46.76,46.76,46.76,46.76,46.76,51.44,51.44,51.44,51.44,51.44,51.44,51.44,51.44,51.44,51.44,51.44,51.44,56.11,60.79,60.79,65.46,65.46,65.46,65.46,65.46,70.14,70.14,70.14,70.14,70.14,74.82,84.17,126.25,154.31,210.42,229.12,257.18,257.18,261.85,331.99,360.05,439.54,486.3,561.11,649.96,757.5,195,346.02,320,255,241,195,181,260,561,1039,1354,1160,900,501,195,88,56,102,83,46,60,37,9,23,28,0,19,56,65,56,51,28,28,46,82,78,132,269,383,365,301,246,265,237,187,196,132,73,87,78,123,233,333
